dt = 0.000010000000; N = 10; L(σ) = 8.000000 
Temps; Energie(ε); E_cin(ε); E_pot(ε); Temperature(ε/kb); Pression (ε/σ²)
5.381000; 99.777568; 100.738899; -0.961331; 10.073890; 1.858785
5.382000; 99.777568; 100.592835; -0.815267; 10.059283; 1.873719
5.383000; 99.777568; 100.443469; -0.665901; 10.044347; 1.888899
5.384000; 99.777568; 100.291461; -0.513893; 10.029146; 1.904258
5.385000; 99.777568; 100.137566; -0.359998; 10.013757; 1.919722
5.386000; 99.777568; 99.982631; -0.205063; 9.998263; 1.935206
5.387000; 99.777568; 99.827597; -0.050029; 9.982760; 1.950619
5.388000; 99.777568; 99.673487; 0.104081; 9.967349; 1.965862
5.389000; 99.777568; 99.521404; 0.256164; 9.952140; 1.980831
5.390000; 99.777568; 99.372516; 0.405052; 9.937252; 1.995415
5.391000; 99.777568; 99.228042; 0.549526; 9.922804; 2.009499
5.392000; 99.777568; 99.089240; 0.688328; 9.908924; 2.022965
5.393000; 99.777568; 98.957380; 0.820188; 9.895738; 2.035696
5.394000; 99.793885; 98.833742; 0.960143; 9.883374; 2.048334
5.395000; 99.793885; 98.719675; 1.074210; 9.871967; 2.059240
5.396000; 99.793885; 98.616244; 1.177641; 9.861624; 2.069068
5.397000; 99.793885; 98.524560; 1.269325; 9.852456; 2.077718
5.398000; 99.793885; 98.445631; 1.348254; 9.844563; 2.085096
5.399000; 99.793885; 98.380341; 1.413544; 9.838034; 2.091123
5.400000; 99.793885; 98.329429; 1.464456; 9.832943; 2.095729
5.401000; 99.793885; 98.293470; 1.500415; 9.829347; 2.098863
5.402000; 99.793885; 98.272860; 1.521025; 9.827286; 2.100489
5.403000; 99.793885; 98.267808; 1.526077; 9.826781; 2.100586
5.404000; 99.793885; 98.278329; 1.515555; 9.827833; 2.099153
5.405000; 99.793885; 98.304246; 1.489639; 9.830425; 2.096206
5.406000; 99.793885; 98.345189; 1.448696; 9.834519; 2.091777
5.407000; 99.793885; 98.400610; 1.393275; 9.840061; 2.085916
5.408000; 99.793885; 98.469796; 1.324089; 9.846980; 2.078687
5.409000; 99.793885; 98.551882; 1.242002; 9.855188; 2.070168
5.410000; 99.793885; 98.645878; 1.148006; 9.864588; 2.060449
5.411000; 99.793885; 98.750687; 1.043198; 9.875069; 2.049628
5.412000; 99.793885; 98.865130; 0.928755; 9.886513; 2.037814
5.413000; 99.793885; 98.987972; 0.805912; 9.898797; 2.025120
5.414000; 99.793885; 99.117948; 0.675937; 9.911795; 2.011660
5.415000; 99.793885; 99.253780; 0.540105; 9.925378; 1.997553
5.416000; 99.793885; 99.394206; 0.399678; 9.939421; 1.982916
5.417000; 99.793885; 99.537998; 0.255887; 9.953800; 1.967862
5.418000; 99.793885; 99.683973; 0.109912; 9.968397; 1.952503
5.419000; 99.793885; 99.831016; -0.037131; 9.983102; 1.936942
5.420000; 99.793885; 99.978085; -0.184201; 9.997809; 1.921280
5.421000; 99.793885; 100.124224; -0.330340; 10.012422; 1.905608
5.422000; 99.793885; 100.268566; -0.474681; 10.026857; 1.890009
5.423000; 99.793885; 100.410336; -0.616452; 10.041034; 1.874560
5.424000; 99.793885; 100.548856; -0.754971; 10.054886; 1.859328
5.425000; 99.793885; 100.683540; -0.889656; 10.068354; 1.844372
5.426000; 99.793885; 100.813894; -1.020010; 10.081389; 1.829744
5.427000; 99.793885; 100.939512; -1.145627; 10.093951; 1.815487
5.428000; 99.793885; 101.060069; -1.266184; 10.106007; 1.801637
5.429000; 99.793885; 101.175317; -1.381432; 10.117532; 1.788224
5.430000; 99.793885; 101.285080; -1.491196; 10.128508; 1.775269
5.431000; 99.793885; 101.389246; -1.595362; 10.138925; 1.762789
5.432000; 99.793885; 101.487760; -1.693875; 10.148776; 1.750795
5.433000; 99.793885; 101.580616; -1.786731; 10.158062; 1.739294
5.434000; 99.793885; 101.667855; -1.873971; 10.166786; 1.728288
5.435000; 99.793885; 101.749557; -1.955672; 10.174956; 1.717775
5.436000; 99.793885; 101.825832; -2.031947; 10.182583; 1.707751
5.437000; 99.793885; 101.896818; -2.102933; 10.189682; 1.698207
5.438000; 99.793885; 101.962676; -2.168792; 10.196268; 1.689133
5.439000; 99.793885; 102.023585; -2.229700; 10.202358; 1.680518
5.440000; 99.793885; 102.079736; -2.285852; 10.207974; 1.672348
5.441000; 99.793885; 102.131332; -2.337447; 10.213133; 1.664609
5.442000; 99.793885; 102.178581; -2.384697; 10.217858; 1.657284
5.443000; 99.793885; 102.221697; -2.427813; 10.222170; 1.650357
5.444000; 99.793885; 102.260895; -2.467010; 10.226089; 1.643812
5.445000; 99.793885; 102.296388; -2.502503; 10.229639; 1.637632
5.446000; 99.793885; 102.328389; -2.534504; 10.232839; 1.631798
5.447000; 99.793885; 102.357106; -2.563222; 10.235711; 1.626295
5.448000; 99.793885; 102.382745; -2.588860; 10.238274; 1.621105
5.449000; 99.793885; 102.405502; -2.611618; 10.240550; 1.616213
5.450000; 99.793885; 102.425570; -2.631686; 10.242557; 1.611600
5.451000; 99.793885; 102.443133; -2.649249; 10.244313; 1.607253
5.452000; 99.793885; 102.458369; -2.664485; 10.245837; 1.603155
5.453000; 99.793885; 102.471447; -2.677563; 10.247145; 1.599292
5.454000; 99.793885; 102.482529; -2.688644; 10.248253; 1.595650
5.455000; 99.793885; 102.491768; -2.697883; 10.249177; 1.592215
5.456000; 99.793885; 102.499309; -2.705425; 10.249931; 1.588974
5.457000; 99.793885; 102.505291; -2.711406; 10.250529; 1.585915
5.458000; 99.793885; 102.509842; -2.715958; 10.250984; 1.583026
5.459000; 99.793885; 102.513086; -2.719201; 10.251309; 1.580296
5.460000; 99.793885; 102.515136; -2.721251; 10.251514; 1.577714
5.461000; 99.793885; 102.516101; -2.722216; 10.251610; 1.575272
5.462000; 99.793885; 102.516080; -2.722195; 10.251608; 1.572958
5.463000; 99.793885; 102.515168; -2.721283; 10.251517; 1.570764
5.464000; 99.793885; 102.513452; -2.719568; 10.251345; 1.568683
5.465000; 99.810201; 102.511038; -2.700837; 10.251104; 1.567466
5.466000; 99.810201; 102.508366; -2.698165; 10.250837; 1.565573
5.467000; 99.810201; 102.505106; -2.694905; 10.250511; 1.563771
5.468000; 99.810201; 102.501323; -2.691122; 10.250132; 1.562052
5.469000; 99.810201; 102.497078; -2.686877; 10.249708; 1.560412
5.470000; 99.810201; 102.492426; -2.682225; 10.249243; 1.558845
5.471000; 99.810201; 102.487419; -2.677218; 10.248742; 1.557345
5.472000; 99.810201; 102.482104; -2.671904; 10.248210; 1.555908
5.473000; 99.810201; 102.476525; -2.666324; 10.247653; 1.554529
5.474000; 99.810201; 102.470721; -2.660521; 10.247072; 1.553204
5.475000; 99.810201; 102.464730; -2.654529; 10.246473; 1.551930
5.476000; 99.810201; 102.458584; -2.648383; 10.245858; 1.550703
5.477000; 99.810201; 102.452313; -2.642113; 10.245231; 1.549520
5.478000; 99.810201; 102.445946; -2.635746; 10.244595; 1.548377
5.479000; 99.810201; 102.439508; -2.629307; 10.243951; 1.547273
5.480000; 99.810201; 102.433021; -2.622820; 10.243302; 1.546204
5.481000; 99.810201; 102.426506; -2.616305; 10.242651; 1.545168
5.482000; 99.810201; 102.419981; -2.609781; 10.241998; 1.544164
5.483000; 99.810201; 102.413464; -2.603263; 10.241346; 1.543189
5.484000; 99.810201; 102.406968; -2.596768; 10.240697; 1.542242
5.485000; 99.810201; 102.400509; -2.590308; 10.240051; 1.541321
5.486000; 99.810201; 102.394096; -2.583896; 10.239410; 1.540424
5.487000; 99.810201; 102.387742; -2.577541; 10.238774; 1.539551
5.488000; 99.810201; 102.381455; -2.571254; 10.238145; 1.538701
5.489000; 99.810201; 102.375244; -2.565043; 10.237524; 1.537871
5.490000; 99.810201; 102.369115; -2.558914; 10.236911; 1.537062
5.491000; 99.810201; 102.363075; -2.552875; 10.236308; 1.536272
5.492000; 99.810201; 102.357130; -2.546929; 10.235713; 1.535502
5.493000; 99.810201; 102.351284; -2.541083; 10.235128; 1.534749
5.494000; 99.810201; 102.345541; -2.535340; 10.234554; 1.534014
5.495000; 99.810201; 102.339903; -2.529703; 10.233990; 1.533296
5.496000; 99.810201; 102.334375; -2.524175; 10.233438; 1.532595
5.497000; 99.810201; 102.328958; -2.518758; 10.232896; 1.531910
5.498000; 99.810201; 102.323654; -2.513453; 10.232365; 1.531241
5.499000; 99.810201; 102.318463; -2.508263; 10.231846; 1.530588
5.500000; 99.810201; 102.313388; -2.503187; 10.231339; 1.529951
5.501000; 99.810201; 102.308428; -2.498227; 10.230843; 1.529329
5.502000; 99.810201; 102.303583; -2.493382; 10.230358; 1.528723
5.503000; 99.810201; 102.298854; -2.488654; 10.229885; 1.528132
5.504000; 99.810201; 102.294241; -2.484040; 10.229424; 1.527556
5.505000; 99.810201; 102.289742; -2.479541; 10.228974; 1.526995
5.506000; 99.810201; 102.285357; -2.475156; 10.228536; 1.526450
5.507000; 99.810201; 102.281085; -2.470885; 10.228109; 1.525920
5.508000; 99.810201; 102.276926; -2.466725; 10.227693; 1.525405
5.509000; 99.810201; 102.272877; -2.462676; 10.227288; 1.524906
5.510000; 99.810201; 102.268938; -2.458737; 10.226894; 1.524422
5.511000; 99.810201; 102.265106; -2.454906; 10.226511; 1.523954
5.512000; 99.810201; 102.261382; -2.451181; 10.226138; 1.523502
5.513000; 99.810201; 102.257761; -2.447561; 10.225776; 1.523066
5.514000; 99.810201; 102.254244; -2.444043; 10.225424; 1.522646
5.515000; 99.810201; 102.250828; -2.440627; 10.225083; 1.522243
5.516000; 99.810201; 102.247510; -2.437310; 10.224751; 1.521856
5.517000; 99.810201; 102.244290; -2.434089; 10.224429; 1.521486
5.518000; 99.810201; 102.241164; -2.430963; 10.224116; 1.521133
5.519000; 99.810201; 102.238130; -2.427929; 10.223813; 1.520798
5.520000; 99.810201; 102.235186; -2.424985; 10.223519; 1.520480
5.521000; 99.810201; 102.232329; -2.422129; 10.223233; 1.520180
5.522000; 99.810201; 102.229557; -2.419357; 10.222956; 1.519899
5.523000; 99.810201; 102.226867; -2.416667; 10.222687; 1.519635
5.524000; 99.810201; 102.224256; -2.414056; 10.222426; 1.519391
5.525000; 99.810201; 102.221721; -2.411521; 10.222172; 1.519166
5.526000; 99.810201; 102.219259; -2.409059; 10.221926; 1.518961
5.527000; 99.810201; 102.216867; -2.406666; 10.221687; 1.518775
5.528000; 99.810201; 102.214540; -2.404339; 10.221454; 1.518610
5.529000; 99.810201; 102.212276; -2.402075; 10.221228; 1.518466
5.530000; 99.810201; 102.210071; -2.399870; 10.221007; 1.518342
5.531000; 99.810201; 102.207920; -2.397719; 10.220792; 1.518241
5.532000; 99.810201; 102.205820; -2.395619; 10.220582; 1.518161
5.533000; 99.810201; 102.203766; -2.393565; 10.220377; 1.518104
5.534000; 99.810201; 102.201753; -2.391552; 10.220175; 1.517308
5.535000; 99.793884; 102.199907; -2.406023; 10.219991; 1.517294
5.536000; 99.793884; 102.198094; -2.404211; 10.219809; 1.517303
5.537000; 99.793884; 102.196309; -2.402425; 10.219631; 1.517338
5.538000; 99.793884; 102.194545; -2.400662; 10.219455; 1.517397
5.539000; 99.793884; 102.192797; -2.398914; 10.219280; 1.517482
5.540000; 99.777567; 102.191227; -2.413660; 10.219123; 1.516827
5.541000; 99.777567; 102.189829; -2.412262; 10.218983; 1.516956
5.542000; 99.777567; 102.188432; -2.410866; 10.218843; 1.517112
5.543000; 99.777567; 102.187031; -2.409464; 10.218703; 1.517296
5.544000; 99.777567; 102.185617; -2.408050; 10.218562; 1.517509
5.545000; 99.777567; 102.184183; -2.406616; 10.218418; 1.517753
5.546000; 99.777567; 102.182720; -2.405154; 10.218272; 1.518026
5.547000; 99.777567; 102.181220; -2.403654; 10.218122; 1.518332
5.548000; 99.777567; 102.179675; -2.402108; 10.217967; 1.518669
5.549000; 99.777567; 102.178073; -2.400506; 10.217807; 1.519040
5.550000; 99.777567; 102.176406; -2.398840; 10.217641; 1.519445
5.551000; 99.777567; 102.174664; -2.397097; 10.217466; 1.519885
5.552000; 99.777567; 102.172835; -2.395268; 10.217283; 1.520360
5.553000; 99.777567; 102.170908; -2.393341; 10.217091; 1.520873
5.554000; 99.777567; 102.168872; -2.391305; 10.216887; 1.521424
5.555000; 99.777567; 102.166715; -2.389148; 10.216671; 1.522014
5.556000; 99.793883; 102.164580; -2.370698; 10.216458; 1.523401
5.557000; 99.793883; 102.162398; -2.368515; 10.216240; 1.524064
5.558000; 99.793883; 102.160050; -2.366168; 10.216005; 1.524771
5.559000; 99.793883; 102.157524; -2.363641; 10.215752; 1.525521
5.560000; 99.793883; 102.154803; -2.360921; 10.215480; 1.526316
5.561000; 99.793883; 102.151874; -2.357992; 10.215187; 1.527157
5.562000; 99.793883; 102.148721; -2.354839; 10.214872; 1.528046
5.563000; 99.793883; 102.145328; -2.351445; 10.214533; 1.528983
5.564000; 99.793883; 102.141678; -2.347795; 10.214168; 1.529971
5.565000; 99.793883; 102.137755; -2.343872; 10.213775; 1.531010
5.566000; 99.793883; 102.133541; -2.339658; 10.213354; 1.532102
5.567000; 99.793883; 102.129018; -2.335135; 10.212902; 1.533249
5.568000; 99.793883; 102.124168; -2.330285; 10.212417; 1.534451
5.569000; 99.793883; 102.118973; -2.325090; 10.211897; 1.535710
5.570000; 99.793883; 102.113413; -2.319531; 10.211341; 1.537027
5.571000; 99.793883; 102.107470; -2.313587; 10.210747; 1.538405
5.572000; 99.793883; 102.101123; -2.307241; 10.210112; 1.539843
5.573000; 99.793883; 102.094354; -2.300471; 10.209435; 1.541344
5.574000; 99.793883; 102.087141; -2.293258; 10.208714; 1.542909
5.575000; 99.793883; 102.079465; -2.285582; 10.207946; 1.544540
5.576000; 99.793883; 102.071305; -2.277422; 10.207131; 1.546237
5.577000; 99.793883; 102.062642; -2.268759; 10.206264; 1.548002
5.578000; 99.793883; 102.053455; -2.259572; 10.205345; 1.549837
5.579000; 99.793883; 102.043724; -2.249841; 10.204372; 1.551742
5.580000; 99.793883; 102.033429; -2.239546; 10.203343; 1.553718
5.581000; 99.793883; 102.022551; -2.228669; 10.202255; 1.555767
5.582000; 99.793883; 102.011072; -2.217189; 10.201107; 1.557890
5.583000; 99.793883; 101.998972; -2.205089; 10.199897; 1.560087
5.584000; 99.793883; 101.986233; -2.192351; 10.198623; 1.562360
5.585000; 99.793883; 101.972840; -2.178958; 10.197284; 1.564708
5.586000; 99.793883; 101.958776; -2.164893; 10.195878; 1.567133
5.587000; 99.793883; 101.944026; -2.150143; 10.194403; 1.569635
5.588000; 99.793883; 101.928576; -2.134693; 10.192858; 1.572214
5.589000; 99.793883; 101.912415; -2.118532; 10.191241; 1.574871
5.590000; 99.793883; 101.895531; -2.101649; 10.189553; 1.577604
5.591000; 99.793883; 101.877917; -2.084034; 10.187792; 1.580414
5.592000; 99.793883; 101.859565; -2.065682; 10.185956; 1.583300
5.593000; 99.793883; 101.840470; -2.046587; 10.184047; 1.586261
5.594000; 99.793883; 101.820631; -2.026748; 10.182063; 1.589297
5.595000; 99.793883; 101.800047; -2.006164; 10.180005; 1.592406
5.596000; 99.793883; 101.778722; -1.984839; 10.177872; 1.595585
5.597000; 99.810199; 101.756675; -1.946476; 10.175668; 1.599595
5.598000; 99.810199; 101.733973; -1.923774; 10.173397; 1.602909
5.599000; 99.810199; 101.710556; -1.900357; 10.171056; 1.606286
5.600000; 99.810199; 101.686442; -1.876243; 10.168644; 1.609725
5.601000; 99.810199; 101.661649; -1.851450; 10.166165; 1.613221
5.602000; 99.810199; 101.636202; -1.826003; 10.163620; 1.616772
5.603000; 99.810199; 101.610128; -1.799929; 10.161013; 1.620372
5.604000; 99.810199; 101.583460; -1.773260; 10.158346; 1.624018
5.605000; 99.810199; 101.556233; -1.746034; 10.155623; 1.627704
5.606000; 99.810199; 101.528490; -1.718291; 10.152849; 1.631425
5.607000; 99.810199; 101.500275; -1.690076; 10.150027; 1.635175
5.608000; 99.810199; 101.471638; -1.661439; 10.147164; 1.638947
5.609000; 99.810199; 101.442635; -1.632436; 10.144263; 1.642735
5.610000; 99.810199; 101.413324; -1.603125; 10.141332; 1.646531
5.611000; 99.810199; 101.383770; -1.573571; 10.138377; 1.650328
5.612000; 99.810199; 101.354040; -1.543841; 10.135404; 1.654118
5.613000; 99.810199; 101.324208; -1.514008; 10.132421; 1.657893
5.614000; 99.810199; 101.294350; -1.484150; 10.129435; 1.661643
5.615000; 99.810199; 101.264546; -1.454347; 10.126455; 1.665360
5.616000; 99.810199; 101.234882; -1.424682; 10.123488; 1.669035
5.617000; 99.810199; 101.205444; -1.395245; 10.120544; 1.672656
5.618000; 99.810199; 101.176323; -1.366124; 10.117632; 1.676215
5.619000; 99.810199; 101.147612; -1.337412; 10.114761; 1.679702
5.620000; 99.810199; 101.119405; -1.309205; 10.111940; 1.683106
5.621000; 99.810199; 101.091798; -1.281599; 10.109180; 1.686416
5.622000; 99.810199; 101.064890; -1.254690; 10.106489; 1.689623
5.623000; 99.810199; 101.038775; -1.228576; 10.103878; 1.692717
5.624000; 99.810199; 101.013553; -1.203354; 10.101355; 1.695686
5.625000; 99.810199; 100.989317; -1.179118; 10.098932; 1.698521
5.626000; 99.810199; 100.966162; -1.155963; 10.096616; 1.701212
5.627000; 99.810199; 100.944180; -1.133981; 10.094418; 1.703750
5.628000; 99.810199; 100.923457; -1.113258; 10.092346; 1.706124
5.629000; 99.826516; 100.904156; -1.077640; 10.090416; 1.709087
5.630000; 99.826516; 100.886299; -1.059783; 10.088630; 1.711108
5.631000; 99.826516; 100.869940; -1.043424; 10.086994; 1.712941
5.632000; 99.826516; 100.855148; -1.028632; 10.085515; 1.714580
5.633000; 99.826516; 100.841984; -1.015468; 10.084198; 1.716018
5.634000; 99.826516; 100.830502; -1.003987; 10.083050; 1.717250
5.635000; 99.826516; 100.820749; -0.994233; 10.082075; 1.718270
5.636000; 99.826516; 100.812763; -0.986247; 10.081276; 1.719075
5.637000; 99.826516; 100.806574; -0.980058; 10.080657; 1.719662
5.638000; 99.826516; 100.802202; -0.975686; 10.080220; 1.720029
5.639000; 99.826516; 100.799660; -0.973145; 10.079966; 1.720173
5.640000; 99.826516; 100.798951; -0.972436; 10.079895; 1.720096
5.641000; 99.826516; 100.800069; -0.973553; 10.080007; 1.719796
5.642000; 99.826516; 100.802997; -0.976481; 10.080300; 1.719277
5.643000; 99.826516; 100.807711; -0.981196; 10.080771; 1.718539
5.644000; 99.826516; 100.814179; -0.987663; 10.081418; 1.717587
5.645000; 99.826516; 100.822359; -0.995843; 10.082236; 1.716425
5.646000; 99.826516; 100.832200; -1.005684; 10.083220; 1.715057
5.647000; 99.826516; 100.843646; -1.017131; 10.084365; 1.713490
5.648000; 99.826516; 100.856633; -1.030117; 10.085663; 1.711729
5.649000; 99.826516; 100.871088; -1.044573; 10.087109; 1.709781
5.650000; 99.826516; 100.886937; -1.060421; 10.088694; 1.707656
5.651000; 99.826516; 100.904096; -1.077580; 10.090410; 1.705360
5.652000; 99.826516; 100.922478; -1.095963; 10.092248; 1.702903
5.653000; 99.826516; 100.941995; -1.115479; 10.094199; 1.700294
5.654000; 99.826516; 100.962551; -1.136035; 10.096255; 1.697542
5.655000; 99.826516; 100.984051; -1.157536; 10.098405; 1.694658
5.656000; 99.826516; 101.006398; -1.179883; 10.100640; 1.691651
5.657000; 99.826516; 101.029493; -1.202978; 10.102949; 1.688532
5.658000; 99.826516; 101.053237; -1.226722; 10.105324; 1.685311
5.659000; 99.826516; 101.077532; -1.251016; 10.107753; 1.681998
5.660000; 99.826516; 101.102280; -1.275764; 10.110228; 1.678604
5.661000; 99.826516; 101.127385; -1.300869; 10.112738; 1.675139
5.662000; 99.826516; 101.152753; -1.326237; 10.115275; 1.671613
5.663000; 99.826516; 101.178293; -1.351777; 10.117829; 1.668036
5.664000; 99.826516; 101.203916; -1.377401; 10.120392; 1.664417
5.665000; 99.826516; 101.229538; -1.403022; 10.122954; 1.660765
5.666000; 99.826516; 101.255077; -1.428561; 10.125508; 1.657091
5.667000; 99.826516; 101.280456; -1.453940; 10.128046; 1.653402
5.668000; 99.826516; 101.305602; -1.479086; 10.130560; 1.649707
5.669000; 99.826516; 101.330445; -1.503930; 10.133045; 1.646014
5.670000; 99.826516; 101.354923; -1.528407; 10.135492; 1.642330
5.671000; 99.826516; 101.378975; -1.552459; 10.137897; 1.638662
5.672000; 99.826516; 101.402546; -1.576030; 10.140255; 1.635017
5.673000; 99.826516; 101.425587; -1.599071; 10.142559; 1.631401
5.674000; 99.826516; 101.448051; -1.621535; 10.144805; 1.627820
5.675000; 99.826516; 101.469898; -1.643382; 10.146990; 1.624280
5.676000; 99.826516; 101.491091; -1.664575; 10.149109; 1.620784
5.677000; 99.826516; 101.511599; -1.685083; 10.151160; 1.617339
5.678000; 99.826516; 101.531393; -1.704877; 10.153139; 1.613947
5.679000; 99.826516; 101.550451; -1.723935; 10.155045; 1.610612
5.680000; 99.826516; 101.568751; -1.742236; 10.156875; 1.607338
5.681000; 99.826516; 101.586280; -1.759764; 10.158628; 1.604128
5.682000; 99.826516; 101.603023; -1.776508; 10.160302; 1.600983
5.683000; 99.826516; 101.618973; -1.792458; 10.161897; 1.597907
5.684000; 99.826516; 101.634124; -1.807608; 10.163412; 1.594901
5.685000; 99.826516; 101.648473; -1.821957; 10.164847; 1.591966
5.686000; 99.826516; 101.662020; -1.835504; 10.166202; 1.589104
5.687000; 99.826516; 101.674767; -1.848251; 10.167477; 1.586316
5.688000; 99.810200; 101.686838; -1.876638; 10.168684; 1.582837
5.689000; 99.826517; 101.698341; -1.871824; 10.169834; 1.580949
5.690000; 99.826517; 101.709102; -1.882585; 10.170910; 1.578374
5.691000; 99.826517; 101.719099; -1.892583; 10.171910; 1.575874
